ParticipantID,PrimaryTaskEntryTime,Score
A1HWTTN3JEUNZY,93.082,0
A1HWTTN3JEUNZY,121.13,100
A1HWTTN3JEUNZY,134.338,200
A1HWTTN3JEUNZY,151.035,300
A1HWTTN3JEUNZY,160.874,400
A1HWTTN3JEUNZY,175.826,500
A1HWTTN3JEUNZY,183.621,600
A1HWTTN3JEUNZY,200.651,700
A1A3TGZ7DKJWRW,50.35,100
A1A3TGZ7DKJWRW,72.894,100
A1A3TGZ7DKJWRW,85.054,200
A1A3TGZ7DKJWRW,94.478,300
A1A3TGZ7DKJWRW,99.943,400
A1A3TGZ7DKJWRW,104.46,500
A1A3TGZ7DKJWRW,108.637,600
A1A3TGZ7DKJWRW,116.158,700
A1A3TGZ7DKJWRW,120.718,800
A1A3TGZ7DKJWRW,131.468,900
A1A3TGZ7DKJWRW,135.401,1000
A1A3TGZ7DKJWRW,139.93,1100
A1A3TGZ7DKJWRW,143.634,1200
A1A3TGZ7DKJWRW,155.629,1300
A1A3TGZ7DKJWRW,158.928,1400
A1A3TGZ7DKJWRW,169.168,1500
A1A3TGZ7DKJWRW,173.788,1600
A1A3TGZ7DKJWRW,177.096,1700
A1A3TGZ7DKJWRW,181.318,1800
A1A3TGZ7DKJWRW,185.617,1900
A1A3TGZ7DKJWRW,189.866,2000
A1A3TGZ7DKJWRW,194.137,2100
A1A3TGZ7DKJWRW,200.711,2200
A1A3TGZ7DKJWRW,202.181,2100
AC5UD8N187QD6,65.15,100
AC5UD8N187QD6,87.091,100
AC5UD8N187QD6,99.89,200
AC5UD8N187QD6,114.19,300
AC5UD8N187QD6,128.825,400
AC5UD8N187QD6,153.936,500
AC5UD8N187QD6,164.949,600
AC5UD8N187QD6,180.847,700
AC5UD8N187QD6,192.931,800
AC5UD8N187QD6,204.745,900
A2C84POENS2UNY,61.032,100
A2C84POENS2UNY,76.673,200
A2C84POENS2UNY,87.415,300
A2C84POENS2UNY,101.976,400
A2C84POENS2UNY,107.767,300
A2C84POENS2UNY,118.112,400
A2C84POENS2UNY,129.294,500
A2C84POENS2UNY,138.114,400
A2C84POENS2UNY,152.918,500
A2C84POENS2UNY,161.518,600
A2C84POENS2UNY,169.559,700
A2C84POENS2UNY,179.122,800
A2C84POENS2UNY,184.271,900
A1XPUUD0HLD6HB,79.972,100
A1XPUUD0HLD6HB,113.214,100
A1XPUUD0HLD6HB,146.071,200
A1XPUUD0HLD6HB,154.607,300
A1XPUUD0HLD6HB,169.819,400
A1XPUUD0HLD6HB,183.253,500
A1XPUUD0HLD6HB,199.331,600
A1XPUUD0HLD6HB,210.327,700
A1XPUUD0HLD6HB,220.642,600
A1XPUUD0HLD6HB,232.705,700
A1P6OXEJ86HQRM,88.648,100
A1P6OXEJ86HQRM,99.577,200
A1P6OXEJ86HQRM,103.796,100
A1P6OXEJ86HQRM,119.119,100
A1P6OXEJ86HQRM,136.16,200
A1P6OXEJ86HQRM,144.859,300
A1P6OXEJ86HQRM,154.121,200
A1P6OXEJ86HQRM,167.15,300
A1P6OXEJ86HQRM,183.607,400
A1P6OXEJ86HQRM,199.893,500
A1P6OXEJ86HQRM,209.745,600
A1P6OXEJ86HQRM,222.543,700
A1P6OXEJ86HQRM,232.512,800
A1P6OXEJ86HQRM,243.802,900
A18MC27WTCEBA2,152.278,100
A18MC27WTCEBA2,162.204,200
A18MC27WTCEBA2,181.596,100
A18MC27WTCEBA2,190.252,200
A18MC27WTCEBA2,197.74,100
A18MC27WTCEBA2,205.58,200
A18MC27WTCEBA2,220.459,300
A18MC27WTCEBA2,239.941,400
A18MC27WTCEBA2,250.093,500
A18MC27WTCEBA2,268.101,600
A18MC27WTCEBA2,279.62,700
A18MC27WTCEBA2,287.941,800
A18MC27WTCEBA2,298.461,900
A1OOS9Z432SQB0,86.783,-100
A1OOS9Z432SQB0,98.799,0
A1OOS9Z432SQB0,109.999,100
A1OOS9Z432SQB0,116.759,0
A1OOS9Z432SQB0,126.023,100
A1OOS9Z432SQB0,136.471,200
A1OOS9Z432SQB0,146.8,300
A1OOS9Z432SQB0,153.375,400
A1OOS9Z432SQB0,168.207,100
A1OOS9Z432SQB0,186.136,200
A1OOS9Z432SQB0,227.256,100
A1OOS9Z432SQB0,240.023,0
A1OOS9Z432SQB0,254.391,100
A1OOS9Z432SQB0,267.135,0
A1OOS9Z432SQB0,283.992,100
A1OOS9Z432SQB0,293.431,200
A3GJWXA13GMS9H,165.151,100
A3GJWXA13GMS9H,180.832,100
A3GJWXA13GMS9H,192.75,0
A3GJWXA13GMS9H,204.801,100
A3GJWXA13GMS9H,212.243,200
A3GJWXA13GMS9H,223.979,300
A3GJWXA13GMS9H,233.392,200
A3GJWXA13GMS9H,247.183,100
A3GJWXA13GMS9H,257.629,200
A3GJWXA13GMS9H,264.095,100
A3GJWXA13GMS9H,273.645,200
A3GJWXA13GMS9H,285.163,300
A3GJWXA13GMS9H,293.639,400
A3GJWXA13GMS9H,303.471,500
AOWW3URQNRJ6U,48.331,-100
AOWW3URQNRJ6U,53.143,-200
AOWW3URQNRJ6U,75.005,100
AOWW3URQNRJ6U,91.559,200
AOWW3URQNRJ6U,103.746,300
AOWW3URQNRJ6U,113.975,400
AOWW3URQNRJ6U,132.527,500
AOWW3URQNRJ6U,141.961,600
AOWW3URQNRJ6U,164.43,700
AOWW3URQNRJ6U,173.12,800
AOWW3URQNRJ6U,182.491,900
AOWW3URQNRJ6U,190.498,1000
A1KQWBK5WHCNYQ,107.202,100
A1KQWBK5WHCNYQ,116.941,200
A1KQWBK5WHCNYQ,131.119,100
A1KQWBK5WHCNYQ,149.625,200
A1KQWBK5WHCNYQ,163.683,300
A1KQWBK5WHCNYQ,178.637,400
A1KQWBK5WHCNYQ,188.713,500
A1KQWBK5WHCNYQ,204.615,600
A1KQWBK5WHCNYQ,218.937,700
A1KQWBK5WHCNYQ,237.749,800
A1KQWBK5WHCNYQ,245.763,900
A1KQWBK5WHCNYQ,255.86,800
AZ57C58RDAMJF,116.551,100
AZ57C58RDAMJF,129.622,200
AZ57C58RDAMJF,141.065,300
AZ57C58RDAMJF,152.273,400
AZ57C58RDAMJF,163.527,500
AZ57C58RDAMJF,182.113,100
AZ57C58RDAMJF,204.948,200
AZ57C58RDAMJF,216.718,100
AZ57C58RDAMJF,234.106,200
AZ57C58RDAMJF,251.099,300
AZ57C58RDAMJF,269.523,400
AZ57C58RDAMJF,284.828,300
AZ57C58RDAMJF,296.07,400
A2YCMT5BPA0AG9,120.536,100
A2YCMT5BPA0AG9,140.064,200
A2YCMT5BPA0AG9,160.312,100
A2YCMT5BPA0AG9,181.368,200
A2YCMT5BPA0AG9,193.753,100
A2YCMT5BPA0AG9,221.415,200
A2YCMT5BPA0AG9,231.825,300
A2YCMT5BPA0AG9,247.24,400
A2YCMT5BPA0AG9,258.033,500
A2YCMT5BPA0AG9,269.393,600
A2YCMT5BPA0AG9,276.553,700
A1Y7W3SY9XKGJC,86.151,100
A1Y7W3SY9XKGJC,99.305,100
A1Y7W3SY9XKGJC,114.34,200
A1Y7W3SY9XKGJC,123.869,100
A1Y7W3SY9XKGJC,140.209,200
A1Y7W3SY9XKGJC,154.643,300
A1Y7W3SY9XKGJC,173.189,400
A1Y7W3SY9XKGJC,190.625,500
A1Y7W3SY9XKGJC,200.167,600
A1Y7W3SY9XKGJC,224.497,500
AB5EN36L2TOZ3,110.477,100
AB5EN36L2TOZ3,125.196,200
AB5EN36L2TOZ3,155.861,-100
AB5EN36L2TOZ3,169.859,0
AB5EN36L2TOZ3,188.859,100
AB5EN36L2TOZ3,214.787,0
AB5EN36L2TOZ3,228.995,100
AB5EN36L2TOZ3,240.083,200
AB5EN36L2TOZ3,251.756,300
AB5EN36L2TOZ3,265.394,400
A3KGEHV0MAFSQ9,76.892,100
A3KGEHV0MAFSQ9,106.355,100
A3KGEHV0MAFSQ9,121.138,200
A3KGEHV0MAFSQ9,130.938,300
A3KGEHV0MAFSQ9,143.694,400
A3KGEHV0MAFSQ9,159.691,500
A3KGEHV0MAFSQ9,167.117,600
A3KGEHV0MAFSQ9,173.552,700
A3KGEHV0MAFSQ9,189.031,800
A3KGEHV0MAFSQ9,202.779,900
A3KGEHV0MAFSQ9,211.779,800
A3KGEHV0MAFSQ9,220.229,900
A3KGEHV0MAFSQ9,229.712,800
AWHZH1TN95SUU,171.56,100
AWHZH1TN95SUU,322.251,200
AWHZH1TN95SUU,330.171,300
AWHZH1TN95SUU,339.299,400
AWHZH1TN95SUU,350.767,500
AWHZH1TN95SUU,362.374,600
AWHZH1TN95SUU,375.181,500
AWHZH1TN95SUU,397.729,100
AWHZH1TN95SUU,415.317,200
AWHZH1TN95SUU,425.825,100
AWHZH1TN95SUU,437.273,0
AWHZH1TN95SUU,483.076,-100
AWHZH1TN95SUU,519.505,-200
A1AO1LLP3INAZF,98.223,100
A1AO1LLP3INAZF,117.993,100
A1AO1LLP3INAZF,129.531,200
A1AO1LLP3INAZF,142.621,300
A1AO1LLP3INAZF,153.666,400
A1AO1LLP3INAZF,165.328,500
A1AO1LLP3INAZF,174.1,600
A1AO1LLP3INAZF,186.883,700
A1AO1LLP3INAZF,194.606,800
A1AO1LLP3INAZF,201.846,900
A1AO1LLP3INAZF,209.397,1000
A1AO1LLP3INAZF,216.089,1100
A1AO1LLP3INAZF,225.13,1200
A1AO1LLP3INAZF,232.616,1300
A3UAO2LYUPO7L6,106.633,-100
A3UAO2LYUPO7L6,110.56,-200
A3UAO2LYUPO7L6,112.26,-300
A3UAO2LYUPO7L6,114.032,-400
A3UAO2LYUPO7L6,118.787,-500
A3UAO2LYUPO7L6,133.156,-400
A3UAO2LYUPO7L6,137.499,-500
A3UAO2LYUPO7L6,140.242,-400
A3UAO2LYUPO7L6,142.792,-500
A3UAO2LYUPO7L6,144.48,-400
A3UAO2LYUPO7L6,146.578,-500
A3UAO2LYUPO7L6,148.004,-400
A3UAO2LYUPO7L6,154.992,-500
A3UAO2LYUPO7L6,156.528,-600
A3UAO2LYUPO7L6,158.41,-700
A3UAO2LYUPO7L6,159.801,-800
A3UAO2LYUPO7L6,161.037,-900
A3UAO2LYUPO7L6,162.084,-1000
A3UAO2LYUPO7L6,164.545,-900
A3UAO2LYUPO7L6,177.145,-1000
A3UAO2LYUPO7L6,180.522,-900
A3UAO2LYUPO7L6,210.953,-800
A2WT6FV92737W6,178.656,100
A2WT6FV92737W6,194.302,200
A2WT6FV92737W6,243.724,-100
A2WT6FV92737W6,264.736,0
A2WT6FV92737W6,307.604,100
A2WT6FV92737W6,326.098,200
A3OV174HQJIJK8,322.708,100
A3OV174HQJIJK8,340.249,200
A3OV174HQJIJK8,356.488,300
A3OV174HQJIJK8,371.03,100
A3OV174HQJIJK8,377.295,200
A3OV174HQJIJK8,387.927,300
A3OV174HQJIJK8,393.799,400
A3OV174HQJIJK8,404.462,500
A3OV174HQJIJK8,409.55,600
A3OV174HQJIJK8,417.902,700
A3OV174HQJIJK8,425.868,800
A3OV174HQJIJK8,432.375,900
A3OV174HQJIJK8,437.627,1000
A3OV174HQJIJK8,452.467,1100
A3OV174HQJIJK8,459.643,1200
A3OV174HQJIJK8,465.211,1300
A3OV174HQJIJK8,470.299,1400
A3OV174HQJIJK8,477.637,1500
A3OV174HQJIJK8,483.482,1600
A3OV174HQJIJK8,488.491,1700
AJMWTFJTL8RLM,104.939,100
AJMWTFJTL8RLM,118.533,0
AJMWTFJTL8RLM,135.136,100
AJMWTFJTL8RLM,145.377,200
AJMWTFJTL8RLM,161.72,300
AJMWTFJTL8RLM,178.563,200
AJMWTFJTL8RLM,199.77,300
AJMWTFJTL8RLM,208.449,400
AJMWTFJTL8RLM,217.36,500
A1F2MFSHXTGAVD,57.965,100
A1F2MFSHXTGAVD,149.084,-100
A1F2MFSHXTGAVD,172.409,0
A1F2MFSHXTGAVD,199.471,100
A1F2MFSHXTGAVD,213.221,200
A1F2MFSHXTGAVD,236.754,300
A1L0D68W1KY0H7,110.171,-100
A1L0D68W1KY0H7,113.987,-200
A1L0D68W1KY0H7,118.835,-300
A1L0D68W1KY0H7,124.21,-400
A1L0D68W1KY0H7,132.058,-500
A1L0D68W1KY0H7,139.629,-600
A1L0D68W1KY0H7,244.29,-700
A1L0D68W1KY0H7,305.431,-100
A1L0D68W1KY0H7,351.439,-200
A2BL0NJ8A8X050,327.01,100
A2BL0NJ8A8X050,344.329,-100
A2BL0NJ8A8X050,351.379,-200
A2BL0NJ8A8X050,367.362,-300
A2BL0NJ8A8X050,375.163,-400
A2BL0NJ8A8X050,389.647,-300
A2BL0NJ8A8X050,402.529,-400
A2BL0NJ8A8X050,421.845,-500
A2BL0NJ8A8X050,429.979,-400
A2BL0NJ8A8X050,441.412,-500
A2BL0NJ8A8X050,450.412,-600
A2BL0NJ8A8X050,458.642,-500
A133QG754CGS3I,122.426,100
A133QG754CGS3I,149.171,0
A133QG754CGS3I,168.401,-100
A133QG754CGS3I,185.929,-200
A133QG754CGS3I,199.601,-100
A133QG754CGS3I,211.113,0
A133QG754CGS3I,226.209,100
A133QG754CGS3I,235.001,200
A3T9C1USL4V4IJ,193.68,100
A3T9C1USL4V4IJ,204.212,200
A3T9C1USL4V4IJ,216.688,300
A3T9C1USL4V4IJ,223.781,400
A3T9C1USL4V4IJ,235.025,500
A3T9C1USL4V4IJ,246.327,600
A3T9C1USL4V4IJ,264.102,100
A3T9C1USL4V4IJ,277.06,200
A3T9C1USL4V4IJ,288.761,300
A3T9C1USL4V4IJ,298.346,400
A3T9C1USL4V4IJ,313.644,300
A3T9C1USL4V4IJ,327.343,400
A3T9C1USL4V4IJ,339.899,300
A3T9C1USL4V4IJ,352.631,400
A3T9C1USL4V4IJ,359.525,500
A3T9C1USL4V4IJ,370.288,600
A3T9C1USL4V4IJ,381.024,700
A3T9C1USL4V4IJ,384.526,600
A14BSSXMEM9PTD,114.248,100
A14BSSXMEM9PTD,124.606,200
A14BSSXMEM9PTD,134.019,300
A14BSSXMEM9PTD,149.669,-100
A14BSSXMEM9PTD,159.13,0
A14BSSXMEM9PTD,164.572,100
A14BSSXMEM9PTD,170.754,0
A14BSSXMEM9PTD,188.047,100
A14BSSXMEM9PTD,199.488,200
A14BSSXMEM9PTD,204.442,300
A14BSSXMEM9PTD,220.308,400
A14BSSXMEM9PTD,225.079,500
A14BSSXMEM9PTD,230.426,600
A14BSSXMEM9PTD,235.425,700
A14BSSXMEM9PTD,252.233,800
A14BSSXMEM9PTD,268.372,700
A1EAEZ7VIHKQ2,107.209,100
A1EAEZ7VIHKQ2,138.577,100
A1EAEZ7VIHKQ2,158.263,200
A1EAEZ7VIHKQ2,173.171,300
A1EAEZ7VIHKQ2,188.337,400
A1EAEZ7VIHKQ2,196.549,500
A1EAEZ7VIHKQ2,218.691,600
A1EAEZ7VIHKQ2,234.198,700
A1EAEZ7VIHKQ2,242.557,800
A1FBO95OVBYOH1,60.139,100
A1FBO95OVBYOH1,77.411,100
A1FBO95OVBYOH1,89.866,200
A1FBO95OVBYOH1,99.69,300
A1FBO95OVBYOH1,114.919,400
A1FBO95OVBYOH1,125.086,500
A1FBO95OVBYOH1,138.663,600
A1FBO95OVBYOH1,145.383,700
A1FBO95OVBYOH1,159.368,800
A1FBO95OVBYOH1,167.914,900
A1FBO95OVBYOH1,176.997,1000
A1FBO95OVBYOH1,187.198,1100
A1FBO95OVBYOH1,197.927,1200
A2NAKIXS3DVGAA,58.404,100
A2NAKIXS3DVGAA,71.182,200
A2NAKIXS3DVGAA,85.238,300
A2NAKIXS3DVGAA,102.944,400
A2NAKIXS3DVGAA,115.416,500
A2NAKIXS3DVGAA,133.176,600
A2NAKIXS3DVGAA,146.22,700
A1HRHFU7KTS0KW,119.599,100
A1HRHFU7KTS0KW,133.285,200
A1HRHFU7KTS0KW,145.421,300
A1HRHFU7KTS0KW,157.565,400
A1HRHFU7KTS0KW,171.833,500
A1HRHFU7KTS0KW,192.715,100
A1HRHFU7KTS0KW,201.987,200
A1HRHFU7KTS0KW,216.293,300
A1HRHFU7KTS0KW,224.497,400
A1HRHFU7KTS0KW,238.565,500
A1HRHFU7KTS0KW,247.58,600
A1HRHFU7KTS0KW,254.101,700
A1HRHFU7KTS0KW,263.613,800
A1HRHFU7KTS0KW,286.305,900
A1HRHFU7KTS0KW,295.527,1000
A1HRHFU7KTS0KW,303.647,900
A1HRHFU7KTS0KW,311.439,1000
A19UBZFVUWL1ES,135.865,100
A19UBZFVUWL1ES,159.944,100
A19UBZFVUWL1ES,179.264,200
A19UBZFVUWL1ES,197.432,300
A19UBZFVUWL1ES,217.839,400
A19UBZFVUWL1ES,238.846,500
A19UBZFVUWL1ES,251.351,600
A19UBZFVUWL1ES,271.182,700
 AGFO2XH9ZK6BE,177.036,100
 AGFO2XH9ZK6BE,200.318,100
 AGFO2XH9ZK6BE,214.875,200
 AGFO2XH9ZK6BE,241.935,300
 AGFO2XH9ZK6BE,261.898,400
 AGFO2XH9ZK6BE,281.877,500
 AGFO2XH9ZK6BE,294.61,600
 AGFO2XH9ZK6BE,316.665,700
A30CGO77OY7WP0,234.023,100
A30CGO77OY7WP0,253.088,200
A30CGO77OY7WP0,283.49,100
A30CGO77OY7WP0,298.276,200
A30CGO77OY7WP0,315.754,300
A30CGO77OY7WP0,332.736,400
A30CGO77OY7WP0,354.132,500
A30CGO77OY7WP0,372.996,600
A30CGO77OY7WP0,384.646,700
A2V2I8HXL9EHQ1,106.001,100
A2V2I8HXL9EHQ1,119.669,100
A2V2I8HXL9EHQ1,136.952,200
A2V2I8HXL9EHQ1,155.036,300
A2V2I8HXL9EHQ1,175.969,400
A2V2I8HXL9EHQ1,202.519,500
A2V2I8HXL9EHQ1,213.153,600
A2V2I8HXL9EHQ1,226.79,700
A2V2I8HXL9EHQ1,236.775,800
A2V2I8HXL9EHQ1,243.286,700
A21M2USASL1O05,125.015,100
A21M2USASL1O05,147.613,200
A21M2USASL1O05,185.111,300
A21M2USASL1O05,201.606,400
A21M2USASL1O05,221.572,500
A21M2USASL1O05,234.481,600
A1TH0PTGDSBWMO,88.619,100
A1TH0PTGDSBWMO,102.38,200
A1TH0PTGDSBWMO,118.324,300
A1TH0PTGDSBWMO,133.613,400
A1TH0PTGDSBWMO,151.756,500
A1TH0PTGDSBWMO,167.838,400
A1TH0PTGDSBWMO,179.892,500
A1TH0PTGDSBWMO,194.492,600
A1TH0PTGDSBWMO,206.886,700
A1TH0PTGDSBWMO,224.405,600
A1TH0PTGDSBWMO,276.021,700
A1TH0PTGDSBWMO,288.04,800
A1TH0PTGDSBWMO,314.126,100
A1TH0PTGDSBWMO,336.456,200
A1TH0PTGDSBWMO,351.727,300
A1TH0PTGDSBWMO,376.246,400
A1TH0PTGDSBWMO,408.542,300
A1TH0PTGDSBWMO,423.413,400
A3PQUGIQQBPR98,250.112,100
A3PQUGIQQBPR98,259.18,200
A3PQUGIQQBPR98,270.054,100
A3PQUGIQQBPR98,287.957,200
A3PQUGIQQBPR98,297.906,300
A3PQUGIQQBPR98,310.784,400
A3PQUGIQQBPR98,322.141,500
A3PQUGIQQBPR98,331.566,400
A3PQUGIQQBPR98,343.512,500
A3PQUGIQQBPR98,353.382,400
A3PQUGIQQBPR98,362.264,500
A3PQUGIQQBPR98,365.404,400
A20JA3YSZ8G6QY,80.611,-100
A20JA3YSZ8G6QY,91.447,0
A20JA3YSZ8G6QY,104.094,100
A20JA3YSZ8G6QY,114.064,200
A20JA3YSZ8G6QY,127.757,300
A20JA3YSZ8G6QY,141.555,400
A20JA3YSZ8G6QY,163.952,500
A20JA3YSZ8G6QY,172.102,600
A20JA3YSZ8G6QY,181.616,700
A20JA3YSZ8G6QY,191.11,800
A20JA3YSZ8G6QY,199.721,700
A1GMJZUQ8Q7053,112.757,100
A1GMJZUQ8Q7053,120.977,200
A1GMJZUQ8Q7053,129.633,300
A1GMJZUQ8Q7053,139.755,400
A1GMJZUQ8Q7053,148.586,500
A1GMJZUQ8Q7053,157.818,600
A1GMJZUQ8Q7053,164.038,700
A1GMJZUQ8Q7053,172.784,800
A1GMJZUQ8Q7053,186.14,900
A1GMJZUQ8Q7053,194.669,1000
A1GMJZUQ8Q7053,201.559,900
A1GMJZUQ8Q7053,208.145,1000
A1GMJZUQ8Q7053,216.928,900
A1C59M3HPCO503,153.887,100
A1C59M3HPCO503,164.27,200
A1C59M3HPCO503,174.606,100
A1C59M3HPCO503,187.713,200
A1C59M3HPCO503,199.081,300
A1C59M3HPCO503,205.687,400
A1C59M3HPCO503,215.437,500
A1C59M3HPCO503,222.494,600
A1C59M3HPCO503,231.694,700
A1C59M3HPCO503,237.892,800
A1C59M3HPCO503,247.941,900
A1C59M3HPCO503,253.423,1000
A1C59M3HPCO503,258.359,1100
A1C59M3HPCO503,271.213,1200
A1C59M3HPCO503,277.445,1300
A1C59M3HPCO503,283.86,1400
A1C59M3HPCO503,291.996,1500
A1C59M3HPCO503,299.848,1600
A1C59M3HPCO503,302.12,1500
A110KENBXU7SUJ,85.494,-100
A110KENBXU7SUJ,98.117,0
A110KENBXU7SUJ,109.382,100
A110KENBXU7SUJ,119.74,100
A110KENBXU7SUJ,132.069,200
A110KENBXU7SUJ,139.966,100
A110KENBXU7SUJ,151.294,0
A110KENBXU7SUJ,163.465,-100
A110KENBXU7SUJ,176.933,0
A110KENBXU7SUJ,188.574,100
A110KENBXU7SUJ,201.685,0
A110KENBXU7SUJ,213.741,100
A110KENBXU7SUJ,223.149,200
A110KENBXU7SUJ,230.029,300
A110KENBXU7SUJ,239.597,200
A110KENBXU7SUJ,246.645,100
A2F79GFUWU5O96,210.335,100
A2F79GFUWU5O96,220.155,200
A2F79GFUWU5O96,233.861,300
A2F79GFUWU5O96,249.318,400
A2F79GFUWU5O96,265.271,500
A2F79GFUWU5O96,274.925,600
A2F79GFUWU5O96,288.806,700
A2F79GFUWU5O96,302.799,800
A2F79GFUWU5O96,312.198,900
A2F79GFUWU5O96,320.75,1000
A3UEJQ4EJB9DBD,103.465,100
A3UEJQ4EJB9DBD,117.448,200
A3UEJQ4EJB9DBD,128.321,300
A3UEJQ4EJB9DBD,143.657,400
A3UEJQ4EJB9DBD,160.136,500
A3UEJQ4EJB9DBD,170.856,600
A3UEJQ4EJB9DBD,183.024,700
A3UEJQ4EJB9DBD,196.177,800
A1S26U10C10581,61.866,-100
A1S26U10C10581,68.568,-200
A1S26U10C10581,86.703,-100
A1S26U10C10581,102.529,0
A1S26U10C10581,117.617,100
A1S26U10C10581,137.861,200
A1S26U10C10581,152.453,300
A1S26U10C10581,166.24,400
A1S26U10C10581,177.782,500
A1S26U10C10581,187.826,600
A1S26U10C10581,197.719,700
A1S26U10C10581,204.798,600
AIWEXPJAU66D9,93.089,100
AIWEXPJAU66D9,104.704,100
AIWEXPJAU66D9,119.32,200
AIWEXPJAU66D9,129.013,300
AIWEXPJAU66D9,146.545,400
AIWEXPJAU66D9,153.83,500
AIWEXPJAU66D9,168.694,600
AIWEXPJAU66D9,177.534,700
AIWEXPJAU66D9,191.615,800
AIWEXPJAU66D9,203.205,900
AIWEXPJAU66D9,218.494,1000
AIWEXPJAU66D9,227.069,1100
A10TX81EX77DHA,115.418,100
A10TX81EX77DHA,135.004,0
A10TX81EX77DHA,144.704,100
A10TX81EX77DHA,156.458,200
A10TX81EX77DHA,174.034,-100
A10TX81EX77DHA,191.118,-200
A10TX81EX77DHA,204.959,-100
A10TX81EX77DHA,223.365,-200
A10TX81EX77DHA,233.948,-100
A10TX81EX77DHA,250.685,0
A10TX81EX77DHA,266.995,100
A10TX81EX77DHA,279.406,0
A10TX81EX77DHA,292.107,100
A35LCVF2Q3Z2TI,86.101,100
A35LCVF2Q3Z2TI,115.203,-100
A35LCVF2Q3Z2TI,133.787,0
A35LCVF2Q3Z2TI,147.528,100
A35LCVF2Q3Z2TI,168.321,0
A35LCVF2Q3Z2TI,189.03,100
A35LCVF2Q3Z2TI,208.238,200
A35LCVF2Q3Z2TI,218.081,100
A15FXHC1CVNW31,116.71,100
A15FXHC1CVNW31,140.052,100
A15FXHC1CVNW31,164.195,200
A15FXHC1CVNW31,176.194,300
A15FXHC1CVNW31,184.971,400
A15FXHC1CVNW31,200.591,500
A15FXHC1CVNW31,215.177,600
A15FXHC1CVNW31,235.497,500
A15FXHC1CVNW31,245.986,600
A2RBF3IIJP15IH,193.603,-100
A2RBF3IIJP15IH,206.4,0
A2RBF3IIJP15IH,220.86,-100
A2RBF3IIJP15IH,232.377,0
A2RBF3IIJP15IH,243.2,100
A2RBF3IIJP15IH,256.238,0
A2RBF3IIJP15IH,269.544,100
A2RBF3IIJP15IH,281.563,200
A2RBF3IIJP15IH,290.406,300
ATHRWCC5Z0YXC,257.75,100
ATHRWCC5Z0YXC,280.926,200
ATHRWCC5Z0YXC,305.487,100
ATHRWCC5Z0YXC,334.344,0
ATHRWCC5Z0YXC,365.274,100
ATHRWCC5Z0YXC,382.25,200
ATHRWCC5Z0YXC,409.185,300
A150GMV1YQWWB3,106.347,100
A150GMV1YQWWB3,129.666,100
A150GMV1YQWWB3,158.329,200
